name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
Tim Pool,Timcast,'27000730',false,2009-03-27 09:16:56,"Host of Timcast IRL And CEO @Timcastnews 
Host of The Culture War Podcast on @watchTENETnow",24279,2010813,928,1483,Harpers Ferry,2615,https://pbs.twimg.com/profile_banners/27000730/1398254847,https://www.twitter.com/Timcast,https://pbs.twimg.com/profile_images/1554464415944249346/SIzmWW9p_normal.jpg,false,true
Dave Rubin,RubinReport,'18379614',false,2008-12-25 16:38:44,Florida Man,100829,1491886,891,41519,🐊😎🇺🇸,18981,https://pbs.twimg.com/profile_banners/18379614/1685469233,https://www.twitter.com/RubinReport,https://pbs.twimg.com/profile_images/1767485864576212993/WvJWo89s_normal.jpg,false,true
Oversight Committee,GOPoversight,'22508473',false,2009-03-02 12:30:34,"House Committee on Oversight and Accountability 
Est. 1814 | Chairman @RepJamesComer",23213,291537,12009,6622,Washington D.C.,3554,https://pbs.twimg.com/profile_banners/22508473/1673309873,https://www.twitter.com/GOPoversight,https://pbs.twimg.com/profile_images/1612604603433947136/le1ekzh0_normal.jpg,false,true
James Stephenson,ICannot_Enough,'367237480',false,2011-09-03 12:36:48,@ElonMusk and I own Tesla (along with several other people).,37812,201727,716,47551,Florida,12517,https://pbs.twimg.com/profile_banners/367237480/1697918987,https://www.twitter.com/ICannot_Enough,https://pbs.twimg.com/profile_images/1334264832397291522/AR2jbpaD_normal.jpg,false,true
Déborah,dvorahfr,'2178040394',false,2013-11-06 08:08:02,"Exhibition of my AI Illustrations by Midjourney and Art of all kinds!
 Follow me for Art",41135,56166,2572,104353,France,11978,https://pbs.twimg.com/profile_banners/2178040394/1692516505,https://www.twitter.com/dvorahfr,https://pbs.twimg.com/profile_images/1605451924144373760/K27zpEfc_normal.jpg,false,true
zerohedge,zerohedge,'18856867',false,2009-01-10 23:08:58,,539379,1839744,901,18,,22235,,https://www.twitter.com/zerohedge,https://pbs.twimg.com/profile_images/72647502/tyler_normal.jpg,false,true
Narendra Modi,narendramodi,'18839785',false,2009-01-10 12:18:56,Prime Minister of India,41320,97304221,2664,0,India,15518,https://pbs.twimg.com/profile_banners/18839785/1694158725,https://www.twitter.com/narendramodi,https://pbs.twimg.com/profile_images/1700051019525488640/VRqy0bTE_normal.jpg,false,true
Military History Now,MilHistNow,'576675214',false,2012-05-10 19:47:22,"#MilitaryHistory. Daily tweets, original content & giveaways. Authors, tell us about your books: [email]",20257,174205,3798,8620,,14153,https://pbs.twimg.com/profile_banners/576675214/1559954079,https://www.twitter.com/MilHistNow,https://pbs.twimg.com/profile_images/1135526156084699137/up6ph1IC_normal.png,false,true
Engineering,XEng,'6844292',false,2007-06-15 20:14:36,Updates from our engineering team,931,1356325,6,269,San Francisco,65,https://pbs.twimg.com/profile_banners/6844292/1690213191,https://www.twitter.com/XEng,https://pbs.twimg.com/profile_images/1683502255574593536/anU7i4uA_normal.jpg,false,true
The Knowledge Archivist,KnowledgeArchiv,'1481084085296517120',true,2022-01-11 21:02:34,Useful knowledge from the lives of the Greatest People in History. Learn the stories and insights about influential people you should have learned in school.,9706,160442,256,30519,Merch:,2067,https://pbs.twimg.com/profile_banners/1481084085296517120/1695423251,https://www.twitter.com/KnowledgeArchiv,https://pbs.twimg.com/profile_images/1624054117248139265/9GYYD2Z-_normal.jpg,false,true
Barack Obama,BarackObama,'813286',false,2007-03-05 17:08:25,"Dad, husband, President, citizen.",17017,131869603,542968,10,"Washington, DC",2626,https://pbs.twimg.com/profile_banners/813286/1712782825,https://www.twitter.com/BarackObama,https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg,false,true
Department of State,StateDept,'9624742',false,2007-10-23 11:02:45,Welcome to the U.S. Department of State Twitter account. Follow @SecBlinken for more from the Secretary. For all Department accounts: https://t.co/VpbtF1LASc.,82111,6418145,344,62,"Washington, DC",16955,https://pbs.twimg.com/profile_banners/9624742/1683047656,https://www.twitter.com/StateDept,https://pbs.twimg.com/profile_images/1653450164210630659/oPRqz0j6_normal.jpg,false,true
Tim Sweeney,TimSweeneyEpic,'1686323288',false,2013-08-20 13:37:03,Epic Games founder and CEO,15862,264831,459,22688,,713,,https://www.twitter.com/TimSweeneyEpic,https://pbs.twimg.com/profile_images/795819168629198849/SBY3ARvZ_normal.jpg,false,true
CBS Saturday Morning,cbssaturday,'1380137639173558276',false,2021-04-08 08:37:23,"Welcome to the weekend! Join Michelle Miller, Dana Jacobson and Jeff Glor for two hours of news and profiles of leading figures in culture and the arts.",1909,8258,66,231,"New York, NY",1435,https://pbs.twimg.com/profile_banners/1380137639173558276/1663618033,https://www.twitter.com/cbssaturday,https://pbs.twimg.com/profile_images/1571954006917775361/D0QDdbkF_normal.jpg,false,true
Rishi Sunak,RishiSunak,'1168968080690749441',false,2019-09-03 15:25:03,Prime Minister of the United Kingdom 🇬🇧 @Conservatives leader. MP for Richmond (Yorks).,4005,2336912,275,404,,1793,https://pbs.twimg.com/profile_banners/1168968080690749441/1698858155,https://www.twitter.com/RishiSunak,https://pbs.twimg.com/profile_images/1572638567381307394/AEahAxu5_normal.jpg,false,true
Geoffrey Hinton,geoffreyhinton,'1084212657761148928',false,2019-01-12 17:16:56,deep learning,124,335417,28,5,,2,,https://www.twitter.com/geoffreyhinton,https://pbs.twimg.com/profile_images/1084213316963057664/fQGCUSt0_normal.jpg,false,true
Yann LeCun,ylecun,'48008938',false,2009-06-17 12:05:51,"Professor at NYU. Chief AI Scientist at Meta.
Researcher in AI, Machine Learning, Robotics, etc.
ACM Turing Award Laureate.",18902,706444,714,18695,New York,310,https://pbs.twimg.com/profile_banners/48008938/1642547502,https://www.twitter.com/ylecun,https://pbs.twimg.com/profile_images/1483577865056702469/rWA-3_T7_normal.jpg,false,true
Igor Babuschkin,ibab_ml,'1233216503626924033',true,2020-02-27 21:25:13,Maybe the real AGI was the friends we made along the way. @xAI,392,44359,676,2093,"San Francisco, CA",32,https://pbs.twimg.com/profile_banners/1233216503626924033/1689573511,https://www.twitter.com/ibab_ml,https://pbs.twimg.com/profile_images/1233219229496668160/l1xzePUi_normal.jpg,false,true
Aesthetica,Anc_Aesthetics,'1498032293671325699',true,2022-02-27 15:28:33,Concept Artist | Aesthetics | History | Chivalry | Fantasy,9275,384069,281,29725,,4317,https://pbs.twimg.com/profile_banners/1498032293671325699/1652802037,https://www.twitter.com/Anc_Aesthetics,https://pbs.twimg.com/profile_images/1508184879980326927/wMgrng0V_normal.jpg,false,true
🏛Architectolder,Architectolder,'1171839899890311173',true,2019-09-11 13:36:29,Wandering.,109390,207967,624,199246,Wandering ,18252,https://pbs.twimg.com/profile_banners/1171839899890311173/1585956609,https://www.twitter.com/Architectolder,https://pbs.twimg.com/profile_images/1233909865015398401/nVlotGnh_normal.jpg,false,true
ZUBY:,ZubyMusic,'57441414',true,2009-07-16 16:44:53,Rapper. Author. Public Speaker. Coach. Host of 'Real Talk with Zuby' podcast. 'Strong Advice' fitness eBook - https://t.co/jZuDYSwVKR,162760,1196621,3979,203281,Global,9390,https://pbs.twimg.com/profile_banners/57441414/1672693776,https://www.twitter.com/ZubyMusic,https://pbs.twimg.com/profile_images/1363770757709508608/EBWhpEq0_normal.jpg,false,true
National Geographic,NatGeo,'17471979',true,2008-11-18 16:28:10,Taking our understanding and awareness of the world further for more than 135 years,71995,29186221,192,7683,Global,8023,https://pbs.twimg.com/profile_banners/17471979/1700075778,https://www.twitter.com/NatGeo,https://pbs.twimg.com/profile_images/1592560747707600897/6_8AjTmK_normal.jpg,false,true
ARK Invest,ARKInvest,'2398137084',false,2014-03-19 12:36:53,"Investment advisor focused solely on #disruptive #innovation. 
Disclosure: https://t.co/7lwRaEv61H",9545,767388,859,5333,"St. Petersburg, FL",2401,https://pbs.twimg.com/profile_banners/2398137084/1588202700,https://www.twitter.com/ARKInvest,https://pbs.twimg.com/profile_images/1189207021146509313/yvzyuloD_normal.jpg,false,false
Daniel Ek,eldsjal,'11094232',false,2007-12-12 11:39:54,"Father, CEO and Founder of @Spotify, @PrimaMateria_ and @NekoHealth",6881,309201,813,2091,The interwebs,225,https://pbs.twimg.com/profile_banners/11094232/1669841804,https://www.twitter.com/eldsjal,https://pbs.twimg.com/profile_images/1598058758168449024/br-KwHDV_normal.jpg,false,true
Thierry Breton,ThierryBreton,'785411705916559360',false,2016-10-10 05:28:37,"Together, taking Europe forward 🇪🇺 Commissaire européen | Europäischer Kommissar | #industry #services #digital #tourism #audiovisual #space #defence",3069,139684,100,2005,"Brussels, Belgium",1490,https://pbs.twimg.com/profile_banners/785411705916559360/1588674743,https://www.twitter.com/ThierryBreton,https://pbs.twimg.com/profile_images/1262299101951135744/A_LWM0lP_normal.jpg,false,true
Chris Bakke,ChrisJBakke,'1361124510',true,2013-04-18 01:57:04,X. Founder with exits to @X @Indeed @Zillow,5036,208671,197,46744,"Danville, CA",1144,https://pbs.twimg.com/profile_banners/1361124510/1712858543,https://www.twitter.com/ChrisJBakke,https://pbs.twimg.com/profile_images/1491961095136763905/Sd8XRL5__normal.jpg,false,true
Black Hole,konstructivizm,'138882249',true,2010-04-30 18:23:32,"Only New Content, news, articles, images, videos, and discussion
#space,#FollowMe, #Nature, #astronomy, #Nasa,  #astrophotography, #science",35880,560014,39084,21066,France,35068,https://pbs.twimg.com/profile_banners/138882249/1582033612,https://www.twitter.com/konstructivizm,https://pbs.twimg.com/profile_images/1229760579650363392/LSX8S-Dq_normal.jpg,false,false
Hakeem Jeffries,RepJeffries,'467823431',true,2012-01-18 16:54:44,Brooklyn Congressman. Leader @HouseDemocrats. Work hard. Stay focused. Deliver results #ForThePeople.,5640,980349,1094,638,"Brooklyn, NY",1226,https://pbs.twimg.com/profile_banners/467823431/1414444613,https://www.twitter.com/RepJeffries,https://pbs.twimg.com/profile_images/843897836383158274/hmHktXQP_normal.jpg,false,false
Canadian Space Agency,csa_asc,'93714983',false,2009-11-30 16:37:50,"The Canadian Space Agency coordinates all civil, space-related programs on behalf of the Government of Canada. Terms: https://t.co/58Nfe1GL0V (Français @asc_csa)",39061,377810,1274,12480,"Saint-Hubert, Quebec, Canada",8225,https://pbs.twimg.com/profile_banners/93714983/1680537798,https://www.twitter.com/csa_asc,https://pbs.twimg.com/profile_images/1636344641543872514/nGFS2okP_normal.jpg,false,false
Defiant L’s,DefiantLs,'1390762874809761793',true,2021-05-07 16:18:13,Some Are Defiant • Most Are Hypocrites • DM Submissions,3194,1035681,94,26820,,2186,https://pbs.twimg.com/profile_banners/1390762874809761793/1710377019,https://www.twitter.com/DefiantLs,https://pbs.twimg.com/profile_images/1428167484406964229/Q8fS7M5X_normal.jpg,false,true
ShitpostGateway,ShitpostGate,'1474091860025122817',true,2021-12-23 13:57:58,Love Shitposting and posting whatever I want/mostly memes/some personal stuff I like. Love old school stuff including weapons.,26226,1306923,2026,1710,Psych ward,13774,https://pbs.twimg.com/profile_banners/1474091860025122817/1705207068,https://www.twitter.com/ShitpostGate,https://pbs.twimg.com/profile_images/1655280202824417287/XGiBiQze_normal.jpg,false,true
Byte,ByteEcosystem,'1470792056406560775',true,2021-12-14 11:27:36,A vast repository of technological progress. For the benefit of humanity. Sign up for the newsletter: https://t.co/Rh1TsTnllD. 🔭🌎🚀🛰️🧬🌿🪐,525,234461,5,178,Earth,434,https://pbs.twimg.com/profile_banners/1470792056406560775/1696021982,https://www.twitter.com/ByteEcosystem,https://pbs.twimg.com/profile_images/1705284966769360897/I2IH2EtC_normal.jpg,false,true
Lisa Su,LisaSu,'836224570013138944',false,2017-02-27 09:40:48,Chair and CEO of @AMD,371,161478,338,895,"Austin, TX",209,https://pbs.twimg.com/profile_banners/836224570013138944/1655770024,https://www.twitter.com/LisaSu,https://pbs.twimg.com/profile_images/836654735553777664/gWyrS-2a_normal.jpg,false,true
isabelle 🪐,isabelleboemeke,'180635485',false,2010-08-19 23:02:44,nuclear energy is clean energy 💎 in a simulation founder of @isodope @ZodiacMgmt,4460,62507,867,24815,United States,569,https://pbs.twimg.com/profile_banners/180635485/1657642865,https://www.twitter.com/isabelleboemeke,https://pbs.twimg.com/profile_images/1573072851250434048/ub80xfvq_normal.jpg,false,true
Satya Nadella,satyanadella,'20571756',false,2009-02-10 23:45:34,Chairman and CEO at Microsoft,1705,3256077,286,437,,109,https://pbs.twimg.com/profile_banners/20571756/1553288451,https://www.twitter.com/satyanadella,https://pbs.twimg.com/profile_images/1221837516816306177/_Ld4un5A_normal.jpg,false,true
Community Notes,CommunityNotes,'1319036828964454402',true,2020-10-21 18:04:47,"Empowering users to create a better-informed world.

We're open source and data is publicly available: https://t.co/Te3IjR10Ix

Q? Reply/DM",401,926710,0,235,,85,https://pbs.twimg.com/profile_banners/1319036828964454402/1690212143,https://www.twitter.com/CommunityNotes,https://pbs.twimg.com/profile_images/1685001119934607360/Dh2Z7jCt_normal.png,false,true
George RR Martin,GRRMspeaking,'2557037323',false,2014-06-09 11:07:47,New blog at https://t.co/7bmMBZobTM,1651,1507394,138,608,Santa Fe and beyond,603,https://pbs.twimg.com/profile_banners/2557037323/1599602478,https://www.twitter.com/GRRMspeaking,https://pbs.twimg.com/profile_images/779000319644569600/Y3WMnZUG_normal.jpg,false,true
End Wokeness,EndWokeness,'1552795969959636992',true,2022-07-28 19:20:28,"Fighting, exposing, and mocking wokeness. DM for submissions",11743,2486505,1061,8777,,5151,,https://www.twitter.com/EndWokeness,https://pbs.twimg.com/profile_images/1563691268793946117/OedvhFeS_normal.jpg,false,true
Chuck Schumer,SenSchumer,'17494010',false,2008-11-19 15:10:20,"Official Account of Senator Chuck Schumer, New York’s Senator and the Senate Majority Leader.",26428,3455611,22627,1968,"New York, NY",4233,https://pbs.twimg.com/profile_banners/17494010/1611181724,https://www.twitter.com/SenSchumer,https://pbs.twimg.com/profile_images/1409227745670975489/UVBQFdbf_normal.jpg,false,true
Greta Thunberg,GretaThunberg,'1006419421244678144',true,2018-06-12 02:14:23,Autistic climate justice activist Born at 375 ppm,11912,5617232,2874,17248,Sverige,871,https://pbs.twimg.com/profile_banners/1006419421244678144/1559499911,https://www.twitter.com/GretaThunberg,https://pbs.twimg.com/profile_images/1459213153301053442/rL5hhpAI_normal.jpg,false,true
William MacAskill,willmacaskill,'363005534',false,2011-08-27 06:56:52,Moral philosopher at Oxford. Author of Doing Good Better and What We Owe The Future.,582,64573,1287,1261,Oxford,56,https://pbs.twimg.com/profile_banners/363005534/1694448376,https://www.twitter.com/willmacaskill,https://pbs.twimg.com/profile_images/1514946347081818114/4vR6uPdG_normal.jpg,false,true
Scott Adams,ScottAdamsSays,'2853461537',false,2014-10-31 13:15:36,"The twice-canceled book that will change your life (literally).

Reframe Your Brain available now!
https://t.co/EtD6pI8L4w",132062,1135159,2094,79145,Pleasanton CA,2375,https://pbs.twimg.com/profile_banners/2853461537/1695931959,https://www.twitter.com/ScottAdamsSays,https://pbs.twimg.com/profile_images/1765853097027678208/TeO4k07J_normal.jpg,false,true
Patrick Collison,patrickc,'4939401',true,2007-04-16 21:46:27,"@Stripe CEO, @ArcInstitute cofounder.",9336,456110,29,25546,[email],814,https://pbs.twimg.com/profile_banners/4939401/1621360905,https://www.twitter.com/patrickc,https://pbs.twimg.com/profile_images/825622525342199809/_iAaSUQf_normal.jpg,false,true
tobi lutke,tobi,'676573',false,2007-01-21 15:23:15,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets auto delete) retweet/like=noteworthy share, not endorsement",4863,337924,1983,5644,Canada,259,https://pbs.twimg.com/profile_banners/676573/1700933500,https://www.twitter.com/tobi,https://pbs.twimg.com/profile_images/1730277931656544256/SwXZpzI4_normal.jpg,false,true
Will Durant (Quotes),DurantQuotesBot,'1483247571082440704',true,2022-01-17 20:19:21,"Daily quotes from the historian of civilization! (This account is not the author's; he died in 1981. I am only @BrennanColberg, a reader of his.)",845,22025,26,20,,4,https://pbs.twimg.com/profile_banners/1483247571082440704/1642468957,https://www.twitter.com/DurantQuotesBot,https://pbs.twimg.com/profile_images/1483247662979633154/8oeSPSIg_normal.jpg,false,true
"Peter H. Diamandis, MD",PeterDiamandis,'14710129',true,2008-05-09 01:22:23,"Exec. Chairman, @xprize, @fountainlife_hq. Host and curator @abundance360. Working to extend human healthspan.",12384,256425,1704,7490,"iPhone: 34.060616,-118.444359",2206,https://pbs.twimg.com/profile_banners/14710129/1589572832,https://www.twitter.com/PeterDiamandis,https://pbs.twimg.com/profile_images/1270804940936503296/oVhO8Njn_normal.jpg,false,true
Paul Graham,paulg,'183749519',false,2010-08-27 16:13:59,,41422,1858903,770,98534,,1319,https://pbs.twimg.com/profile_banners/183749519/1401332683,https://www.twitter.com/paulg,https://pbs.twimg.com/profile_images/1824002576/pg-railsconf_normal.jpg,false,true
H0W_THlNGS_W0RK,HowThingsWork_,'1444760227576881156',true,2021-10-03 16:24:36,"The Official How Things Work page. Tech,AI,Art,Science & loads more. Also all the best news & viral content from around the globe.",5286,2109636,7530,13792,United Kingdom,3376,https://pbs.twimg.com/profile_banners/1444760227576881156/1670874815,https://www.twitter.com/HowThingsWork_,https://pbs.twimg.com/profile_images/1592626494546796545/YxyPborr_normal.jpg,false,true
The Cultural Tutor,culturaltutor,'1524407286910930944',true,2022-05-11 11:13:42,A beautiful education.,13006,1729177,65,93,7 short lessons every Friday:,10404,https://pbs.twimg.com/profile_banners/1524407286910930944/1652284733,https://www.twitter.com/culturaltutor,https://pbs.twimg.com/profile_images/1524409613558464513/GeaYexsJ_normal.jpg,false,true
Wall Street Silver,WallStreetSilv,'1366565625401909249',false,2021-03-01 20:47:11,"Finance, economics, news, memes and silver. Contact Ivan via Linktree ...",28028,1288503,664,109255,👉,9856,https://pbs.twimg.com/profile_banners/1366565625401909249/1673370883,https://www.twitter.com/WallStreetSilv,https://pbs.twimg.com/profile_images/1482179968083836928/7prxRZ4M_normal.jpg,false,false
Anna Giaritelli,Anna_Giaritelli,'1064535738',true,2013-01-05 21:20:33,Homeland Security & Immigration Reporter @dcexaminer • 50+ border trips • B.A. Journalism ‘11 @AsburyUniv •  https://t.co/5vH4uvcInq,7932,31534,725,7832,"Washington, D.C.",1637,https://pbs.twimg.com/profile_banners/1064535738/1689349083,https://www.twitter.com/Anna_Giaritelli,https://pbs.twimg.com/profile_images/1764025982401630208/Vc4AD9Sd_normal.jpg,false,true
The Rabbit Hole,TheRabbitHole84,'1485689970593468416',true,2022-01-24 14:05:23,Navigating the discourse,40203,589033,1328,50633,"Mars, PA",5497,https://pbs.twimg.com/profile_banners/1485689970593468416/1651711479,https://www.twitter.com/TheRabbitHole84,https://pbs.twimg.com/profile_images/1522017422550528001/6AceRKJQ_normal.png,false,true
Amazing Maps,amazingmap,'273418969',true,2011-03-28 09:15:38,Amazing maps brought to your attention. Turn our tweet notifications ON to never miss a tweet! Business/Map Ideas,8849,615740,14264,584,[email],1453,https://pbs.twimg.com/profile_banners/273418969/1404470439,https://www.twitter.com/amazingmap,https://pbs.twimg.com/profile_images/484851054228406272/2DbYHLBL_normal.jpeg,false,true
J.K. Rowling,jk_rowling,'62513246',false,2009-08-03 09:23:45,Writer sometimes known as Robert Galbraith,17101,14157149,1155,48463,Scotland,1022,https://pbs.twimg.com/profile_banners/62513246/1712509835,https://www.twitter.com/jk_rowling,https://pbs.twimg.com/profile_images/1777021157339795457/LT8NwAJd_normal.jpg,false,true
Johnna,JohnnaCrider1,'1957568797',false,2013-10-12 17:37:52,"Shreveport transplant in Baton Rouge. Owned by 3 cats, surrounded by gems, and believing in good",45806,112023,412,255795,"Baton Rouge, LA",4172,https://pbs.twimg.com/profile_banners/1957568797/1711302920,https://www.twitter.com/JohnnaCrider1,https://pbs.twimg.com/profile_images/1771685944569036800/Kch5x-fh_normal.jpg,false,true
Bill Melugin,BillMelugin_,'1071585991',false,2013-01-08 13:03:50,"National correspondent for @foxnews based in L.A. 4x EMMY winner, 3x Edward R. Murrow winner, 4x RTNA Golden Mike winner. @Cronkite_ASU grad & SoCal native.",21681,414533,2927,9515,"Los Angeles, CA",4953,https://pbs.twimg.com/profile_banners/1071585991/1703739658,https://www.twitter.com/BillMelugin_,https://pbs.twimg.com/profile_images/1618294339947614210/ss1Pbu84_normal.jpg,false,true
Richard Dawkins,RichardDawkins,'15143478',false,2008-06-17 04:15:17,"UK biologist & writer. Richard Dawkins Foundation donor: https://t.co/rZZdjPoMUe.

For Details about the Upcoming Tour: https://t.co/sSo5FL6CWb",32224,3012796,359,230,,866,https://pbs.twimg.com/profile_banners/15143478/1713246774,https://www.twitter.com/RichardDawkins,https://pbs.twimg.com/profile_images/1094327574031945729/tU8wz8DL_normal.jpg,false,true
Jay Bhattacharya,DrJBhattacharya,'1427361863830949908',false,2021-08-16 16:09:47,"Professor Stanford School of Medicine.  MD, PhD.  Health policy: infectious diseases, covid, health economics. Scientific freedom.",36171,501181,5616,89569,"Stanford, CA, USA",1268,https://pbs.twimg.com/profile_banners/1427361863830949908/1653960277,https://www.twitter.com/DrJBhattacharya,https://pbs.twimg.com/profile_images/1588254611764224000/4JMqyHZo_normal.jpg,false,true
Larry Ellison,larryellison,'595822244',false,2012-05-31 17:00:07,,3,134602,45,5,,0,https://pbs.twimg.com/profile_banners/595822244/1696278649,https://www.twitter.com/larryellison,https://pbs.twimg.com/profile_images/1708942630984495104/b-GDKzEe_normal.jpg,false,true
