name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
Gavin Baker,GavinSBaker,'340387261',true,2011-07-22 12:28:32,"Managing Partner & CIO, @atreidesmgmt. Formerly Fidelity OTC Fund. No investment advice, views my own. https://t.co/pFe9KmNu9U",9187,125484,4000,123263,"Boston, MA",356,https://pbs.twimg.com/profile_banners/340387261/1614956274,https://www.twitter.com/GavinSBaker,https://pbs.twimg.com/profile_images/1396219525754937345/5L4n5L3O_normal.jpg,false,true
dearMoon,dearmoonproject,'1035122024320983040',true,2018-08-30 07:08:17,Meet the crew members who will be joining MZ on this extraordinary trip to the moon on SpaceX’s Starship. MZと共にSpaceXが開発する「Starship」に乗って月に行くdearMoonクルーを発表！,202,69857,4,24,🌕,71,https://pbs.twimg.com/profile_banners/1035122024320983040/1670539433,https://www.twitter.com/dearmoonproject,https://pbs.twimg.com/profile_images/1366872883033632768/eoQJgAVF_normal.png,false,true
Robert Iger,RobertIger,'823307478360150018',false,2017-01-22 18:12:54,CEO The Walt Disney Company,776,345442,189,4001,"Los Angeles, CA",137,https://pbs.twimg.com/profile_banners/823307478360150018/1673978021,https://www.twitter.com/RobertIger,https://pbs.twimg.com/profile_images/830487191650340864/vDDgg9Ra_normal.jpg,false,true
Greg Brockman,gdb,'162124540',false,2010-07-02 15:38:09,President & Co-Founder @OpenAI,5069,662107,51,1427,,354,https://pbs.twimg.com/profile_banners/162124540/1399179172,https://www.twitter.com/gdb,https://pbs.twimg.com/profile_images/1347621377503711233/bHg3ipfD_normal.jpg,false,true
Richard Garriott,RichardGarriott,'45176933',false,2009-06-06 13:50:33,"President @ExplorersClub; a Videogame Industry Founding Father; Astronaut, Aquanaut, Polar Explorer; Family: @Ronin_British, @Kinga_British",51965,53306,3501,127077,Austin Texas,1416,https://pbs.twimg.com/profile_banners/45176933/1592578082,https://www.twitter.com/RichardGarriott,https://pbs.twimg.com/profile_images/1273990927539941383/pVZf4STS_normal.jpg,false,true
Emmanuel Macron,EmmanuelMacron,'1976143068',false,2013-10-20 15:35:28,Président de la République française.,13223,9684489,723,356,France,5898,https://pbs.twimg.com/profile_banners/1976143068/1697278379,https://www.twitter.com/EmmanuelMacron,https://pbs.twimg.com/profile_images/1550535324501164032/0lTW_4tj_normal.jpg,false,true
Drew Baglino,baglino,'17066733',false,2008-10-30 11:04:10,Former SVP of Powertrain and Energy at Tesla,184,63606,62,652,,12,https://pbs.twimg.com/profile_banners/17066733/1701503311,https://www.twitter.com/baglino,https://pbs.twimg.com/profile_images/1633700475152498688/O6mQl6Lq_normal.jpg,false,true
Gwynne Shotwell,Gwynne_Shotwell,'1188971165424865280',false,2019-10-28 20:10:01,President and COO @SpaceX,22,74228,4,3,,2,https://pbs.twimg.com/profile_banners/1188971165424865280/1704327671,https://www.twitter.com/Gwynne_Shotwell,https://pbs.twimg.com/profile_images/1316107586807062528/8e1NJPPN_normal.jpg,false,true
Franz von Holzhausen,woodhaus2,'55769345',false,2009-07-11 01:44:59,Chief Designer @Tesla,87,188563,25,80,,33,https://pbs.twimg.com/profile_banners/55769345/1701459792,https://www.twitter.com/woodhaus2,https://pbs.twimg.com/profile_images/938856614567624704/BR1_Brla_normal.jpg,false,true
Reed Hastings,reedhastings,'15241557',false,2008-06-26 03:24:42,Exec Chair Netflix,230,144635,231,138,,9,,https://www.twitter.com/reedhastings,https://pbs.twimg.com/profile_images/2233350183/hastings_reed_abosch_normal.jpg,false,true
Tim Cook,tim_cook,'1636590253',false,2013-07-31 18:41:25,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK. he/him",1652,14587339,70,2045,Cupertino,708,https://pbs.twimg.com/profile_banners/1636590253/1535753003,https://www.twitter.com/tim_cook,https://pbs.twimg.com/profile_images/1535420431766671360/Pwq-1eJc_normal.jpg,false,true
Glenn Greenwald,ggreenwald,'16076032',false,2008-08-31 23:13:32,"Journalist; Author; Host, @SystemUpdate_; Columnist, @Folha; Co-Founder: The Intercept, @TheInterceptBr; @abrigo_hope, @FreedomofPress, @ongcriadefavela. Vegan.",99630,2126620,993,23534,[email],11869,https://pbs.twimg.com/profile_banners/16076032/1670619705,https://www.twitter.com/ggreenwald,https://pbs.twimg.com/profile_images/1092582027994509312/cpYWuYI9_normal.jpg,false,true
John Kraus,johnkrausphotos,'3072160164',false,2015-03-10 21:59:41,Spaceflight photographer. Content Director @PolarisProgram. Prints available to order at my website below:,29138,247588,514,167249,Earth,4888,https://pbs.twimg.com/profile_banners/3072160164/1710553115,https://www.twitter.com/johnkrausphotos,https://pbs.twimg.com/profile_images/1493351002208043008/JeWVCY2-_normal.jpg,false,true
Discovery,Discovery,'17842366',false,2008-12-03 12:38:39,We'll bring the 🌍 to you.,56374,9228801,617,8344,United States,14418,https://pbs.twimg.com/profile_banners/17842366/1712589506,https://www.twitter.com/Discovery,https://pbs.twimg.com/profile_images/1777708054756126721/sP2XJ0XF_normal.jpg,false,true
Sandy Munro,teardowntitan,'1592542747726069766',false,2022-11-15 10:39:58,Founder of Munro & Associates,238,117716,54,170,"Auburn Hills, MI",83,https://pbs.twimg.com/profile_banners/1592542747726069766/1668531149,https://www.twitter.com/teardowntitan,https://pbs.twimg.com/profile_images/1592543233304936450/ebsfsirE_normal.jpg,false,true
D.A. Wallach,dawallach,'5405152',true,2007-04-22 12:12:42,Life sciences & healthcare investor. Occasional recording artist. https://t.co/ISRFxgQlfM,17180,1057371,1183,5381,"Los Angeles, CA",192,https://pbs.twimg.com/profile_banners/5405152/1444519334,https://www.twitter.com/dawallach,https://pbs.twimg.com/profile_images/654925929307762688/87UQJdtZ_normal.jpg,false,true
Oriol Vinyals,OriolVinyalsML,'3918111614',false,2015-10-16 17:59:52,"VP of Research & Deep Learning Lead, Google DeepMind. Gemini co-lead.

Past: AlphaStar, AlphaFold, AlphaCode, WaveNet, seq2seq, distillation, TF.",1205,166300,82,1252,"London, England",201,https://pbs.twimg.com/profile_banners/3918111614/1494693933,https://www.twitter.com/OriolVinyalsML,https://pbs.twimg.com/profile_images/677499217993007104/Uartsv8s_normal.jpg,false,true
Trung Phan,TrungTPhan,'945817135816654848',true,2017-12-26 19:42:32,Write on business with @workweekinc. Co-host @niapodcast. Building an AI research app: https://t.co/fZ5ObIyBGI,61608,699288,4181,146050,My Saturday newsletter ➡️,11505,https://pbs.twimg.com/profile_banners/945817135816654848/1670800079,https://www.twitter.com/TrungTPhan,https://pbs.twimg.com/profile_images/1506362585448296448/LJg8kVSD_normal.jpg,false,true
Daily Stoic,dailystoic,'4885277053',false,2016-02-09 18:22:16,"Stoic wisdom for everyday life.
One free email per day. Inspired by Stoic philosophy.",10619,573612,10,2671,,2519,https://pbs.twimg.com/profile_banners/4885277053/1698700523,https://www.twitter.com/dailystoic,https://pbs.twimg.com/profile_images/1272553610434338816/-pN7JIO6_normal.jpg,false,true
Keith Coleman 🌱😀🙌,kcoleman,'1076061',true,2007-03-13 04:18:45,"VP Product @X. Previously CEO at Yes Inc, @google 🙌",2686,29226,822,13963,"San Francisco, CA",214,https://pbs.twimg.com/profile_banners/1076061/1478574872,https://www.twitter.com/kcoleman,https://pbs.twimg.com/profile_images/1093367487566012416/9Wc1J-Pk_normal.jpg,false,true
@jason,Jason,'3840',true,2006-08-05 19:31:27,Host of the world's most important conversations: @twistartups @theallinpod & @liquiditypod; I also invest in 150 startups a year @launch & @founderuni,52233,820835,2653,113416,"California, USA",11076,https://pbs.twimg.com/profile_banners/3840/1694810043,https://www.twitter.com/Jason,https://pbs.twimg.com/profile_images/1483572454979031040/HZgTqHjX_normal.jpg,false,true
Premium,premium,'1399766153053061121',true,2021-06-01 12:34:27,"Subscribe to get your blue checkmark, no ads in For You, custom navigation, long videos, 25k+ character long posts, bookmark folders and more.",1193,794617,1,451,,46,https://pbs.twimg.com/profile_banners/1399766153053061121/1690180776,https://www.twitter.com/premium,https://pbs.twimg.com/profile_images/1683366300054069248/67v23AEj_normal.jpg,false,true
David Sacks,DavidSacks,'1137701',false,2007-03-14 00:14:58,"VC @craft_ventures, Bestie @theallinpod, Cofounder @saasgrid_hq",11819,844351,3161,50696,San Francisco,922,https://pbs.twimg.com/profile_banners/1137701/1667750503,https://www.twitter.com/DavidSacks,https://pbs.twimg.com/profile_images/1398157893774413825/vQ-FwRtP_normal.jpg,false,true
Max Tegmark,tegmark,'2530947115',false,2014-05-28 17:52:53,"Known as Mad Max for my unorthodox ideas and passion for adventure, my scientific interests range from artificial intelligence to the ultimate nature of reality",1182,145254,29,39,MIT,429,,https://www.twitter.com/tegmark,https://pbs.twimg.com/profile_images/471772020963700736/bYpXSErt_normal.jpeg,false,true
X,X,'783214',false,2007-02-20 09:35:54,what's happening?!,15250,67783391,0,5895,everywhere,2418,https://pbs.twimg.com/profile_banners/783214/1690175171,https://www.twitter.com/X,https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_normal.jpg,false,true
Eric Berger,SciGuySpace,'15726728',true,2008-08-04 15:44:20,"Senior Space Editor at Ars Technica. Likes rockets. Author of the forthcoming book on the Falcon 9 rocket and Dragon spacecraft, REENTRY. https://t.co/vMzqdyaC21",58286,336418,742,23882,"Houston, TX",4215,https://pbs.twimg.com/profile_banners/15726728/1712344088,https://www.twitter.com/SciGuySpace,https://pbs.twimg.com/profile_images/1365795824127651845/d6DJqa7S_normal.jpg,false,true
NASA Webb Telescope,NASAWebb,'29472803',false,2009-04-07 11:40:56,"The world's most powerful space telescope. Launched: Dec. 25, 2021. First images revealed: July 12, 2022.

Verification: https://t.co/ChOEslj1j5",11078,3269717,65,4635,Lagrange Point 2,2880,https://pbs.twimg.com/profile_banners/29472803/1657642323,https://www.twitter.com/NASAWebb,https://pbs.twimg.com/profile_images/1767989888916299776/hFYvpxZM_normal.jpg,false,true
HIRO MIZUNO,hiromichimizuno,'72862939',true,2009-09-09 10:21:28,"Good Steward Partners, Founder, LiveWire Board, Danone Mission committee, The B Team, Milken Institute, CFA Institute, HBS, Oxford, Kellogg, Cambridge",12664,90785,776,2865,Traveling once again,583,https://pbs.twimg.com/profile_banners/72862939/1683585242,https://www.twitter.com/hiromichimizuno,https://pbs.twimg.com/profile_images/1655702577546432512/hAYH3Zvg_normal.jpg,false,false
Dilbert,Dilbert_Daily,'300878435',false,2011-05-18 10:19:46,"Dilbert by Scott Adams is the most photocopied, pinned-up, downloaded, faxed and e-mailed comic strip in the world.",9779,142520,10,62,,80,https://pbs.twimg.com/profile_banners/300878435/1561730394,https://www.twitter.com/Dilbert_Daily,https://pbs.twimg.com/profile_images/1128664840233525248/T3YNFtIt_normal.png,false,true
Andrea Stroppa 🐺 Claudius Nero's Legion 🐺,andst7,'541882699',true,2012-03-31 14:41:57,"data analysis. «Lasciate ogne speranza, voi ch’intrate». Roman Empire, Renaissance fan. Tesla shareholder. supporter/investor: @x @spacex @neuralink",10983,84647,731,34233,Eternal city ,1301,https://pbs.twimg.com/profile_banners/541882699/1640252246,https://www.twitter.com/andst7,https://pbs.twimg.com/profile_images/1526280325776785408/DJ5GlNH1_normal.jpg,false,true
Joe Gebbia,jgebbia,'11417802',false,2007-12-21 17:21:53,"@airbnb Co-founder. Also @samara, https://t.co/cqb2trjjC3, @eamesinstitute",7473,153167,1033,5942,,463,https://pbs.twimg.com/profile_banners/11417802/1615436404,https://www.twitter.com/jgebbia,https://pbs.twimg.com/profile_images/1505998945952088070/sgMvmBs5_normal.jpg,false,true
Neuralink,neuralink,'895332160130891776',false,2017-08-09 13:13:16,"Creating a general-purpose, high-bandwidth interface to the brain",92,1382317,1,8,"California, USA",48,https://pbs.twimg.com/profile_banners/895332160130891776/1685052353,https://www.twitter.com/neuralink,https://pbs.twimg.com/profile_images/1661856130535165953/zMoW6Sr1_normal.jpg,false,false
Eva Fo𝕏 🦊 Claudius Nero's Legion 𝕏,EvaFoxU,'959471389282578432',false,2018-02-02 11:59:40,"Blogger covering Elon Musk, 𝕏, SpaceX & Tesla. My blog @onlyVerumNews",52269,230209,1053,154728,Ukraine,14847,https://pbs.twimg.com/profile_banners/959471389282578432/1682115962,https://www.twitter.com/EvaFoxU,https://pbs.twimg.com/profile_images/1699898466959347712/WS3HVOtW_normal.jpg,false,true
Planet,planet,'17663776',false,2008-11-26 19:10:19,"We see things from a different angle. 🛰️🕊️

Public Benefit Corporation on NYSE  $PL",5626,258092,4466,7927,Earth's Orbit 🌎,2838,https://pbs.twimg.com/profile_banners/17663776/1688159090,https://www.twitter.com/planet,https://pbs.twimg.com/profile_images/1674886791156105217/bO-a3jvf_normal.jpg,false,false
PCMR,OfficialPCMR,'2292565884',true,2014-01-15 06:28:28,The official twitter of the #PCMR. We're both the biggest and the fastest-growing PC enthusiasts community in the world. Since 2011. Run by @PedroPCMR,61127,498149,916,32057,[email],5817,https://pbs.twimg.com/profile_banners/2292565884/1504140613,https://www.twitter.com/OfficialPCMR,https://pbs.twimg.com/profile_images/1184586640255307776/FVRxWtLC_normal.jpg,false,true
Universal-Sci,universal_sci,'2993230373',false,2015-01-22 18:36:39,The official Universal-Sci Twitter account - Providing you with a selection of the most interesting science-related news and background stories,793,889914,26,44,Netherlands,342,https://pbs.twimg.com/profile_banners/2993230373/1480520666,https://www.twitter.com/universal_sci,https://pbs.twimg.com/profile_images/1222552890293788672/YgfaU7dI_normal.jpg,false,true
Science girl,gunsnrosesgirl3,'1179892477714718721',true,2019-10-03 18:54:31,"science in context, art history and some puzzles to solve",36046,2163042,6075,134645,Earth ,17310,https://pbs.twimg.com/profile_banners/1179892477714718721/1589400385,https://www.twitter.com/gunsnrosesgirl3,https://pbs.twimg.com/profile_images/1504867101923762178/gfZgsqoL_normal.jpg,false,true
Moxie Marlinspike,moxie,'76980293',true,2009-09-24 12:31:22,Founder @signalapp,6275,186098,178,1918,"California, USA",88,https://pbs.twimg.com/profile_banners/76980293/1591573141,https://www.twitter.com/moxie,https://pbs.twimg.com/profile_images/1760874130004688896/td1glLYb_normal.jpg,false,true
黄光剑,HGJart,'958324785229934593',true,2018-01-30 08:03:28,个人网站https://t.co/9FNOPuJ4sf,95,36962,123,0,成都市,90,https://pbs.twimg.com/profile_banners/958324785229934593/1616053049,https://www.twitter.com/HGJart,https://pbs.twimg.com/profile_images/1372451956770283523/ij5Q9l6u_normal.jpg,false,true
Ilya Sutskever,ilyasut,'1720046887',false,2013-09-01 15:32:15,towards a plurality of humanity loving AGIs @openai,1185,369688,2,4346,,26,https://pbs.twimg.com/profile_banners/1720046887/1648404188,https://www.twitter.com/ilyasut,https://pbs.twimg.com/profile_images/1548311632597553154/WYGE5NGW_normal.jpg,false,true
NASA Europa Clipper,EuropaClipper,'2997418453',false,2015-01-26 13:46:30,NASA's Europa Clipper mission will find out if the conditions are right for life on Jupiter's icy moon.,802,135464,62,1200,,356,https://pbs.twimg.com/profile_banners/2997418453/1708639575,https://www.twitter.com/EuropaClipper,https://pbs.twimg.com/profile_images/611050839772372992/wEK-kEX3_normal.jpg,false,true
Shibetoshi Nakamoto,BillyM2k,'30699048',false,2009-04-12 14:54:20,a sarcastic cartoon dog wearing glasses l https://t.co/B9rw1W0fuJ | use my affiliate link to cointracker for help with crypto taxes: https://t.co/YuyMWFowi0,36563,2156816,420,276852,South of Hell,5315,https://pbs.twimg.com/profile_banners/30699048/1632170770,https://www.twitter.com/BillyM2k,https://pbs.twimg.com/profile_images/1763798368470663168/RgrEadkn_normal.jpg,false,true
Massimo,Rainmaker1973,'177101260',false,2010-08-11 03:13:13,"Engineer. Selecting and curating pictures and videos trying to add context, source and explanation to science, tech, art and weather topics",251847,1983871,230,7034,"Italy, North by Northwest",121250,https://pbs.twimg.com/profile_banners/177101260/1422214939,https://www.twitter.com/Rainmaker1973,https://pbs.twimg.com/profile_images/914888589670043654/KVvwjcWA_normal.jpg,false,true
Inspiration4,inspiration4x,'1346194631982247943',false,2021-01-04 15:40:38,The first all-civilian mission to orbit. Our crew is home but their mission isn’t over. Help us continue our fundraising efforts for @StJude!,668,231250,18,1255,Space,158,https://pbs.twimg.com/profile_banners/1346194631982247943/1631914516,https://www.twitter.com/inspiration4x,https://pbs.twimg.com/profile_images/1356346934668230658/VP09J2wY_normal.png,false,true
CNSA Watcher,CNSAWatcher,'1402156691186241538',true,2021-06-08 02:53:17,"CNSA news and updates on missions of Tiangong space station, Shenzhou crewed spaceships, Tianwen Zhurong Mars Rover, future CZ9 rocket, lunar stations, etc. Fan",1732,63322,130,1673,Solar System Yet,1581,https://pbs.twimg.com/profile_banners/1402156691186241538/1631424306,https://www.twitter.com/CNSAWatcher,https://pbs.twimg.com/profile_images/1634603372446621698/ilFJ3jOa_normal.jpg,false,false
GiGadgets,gigadgets_,'3669881952',false,2015-09-24 07:47:59,"We cover the latest, the weirdest gadgets and tech. Visit us https://t.co/28buAoR3SU  
For PR requests please contact pr@ https://t.co/28buAoR3SU",6929,231031,62,1723,United States,5311,https://pbs.twimg.com/profile_banners/3669881952/1575948491,https://www.twitter.com/gigadgets_,https://pbs.twimg.com/profile_images/1204241496435650562/-HX2LpjZ_normal.jpg,false,true
Slashdot,slashdot,'1068831',false,2007-03-13 00:57:07,"News for Nerds, Stuff that Matters.

#X #tech #news #software #engineering #AI #bitcoin #tesla

Newsletter: https://t.co/GWUFuP5efH",127942,372656,372,13883,The Internet,289,https://pbs.twimg.com/profile_banners/1068831/1690863425,https://www.twitter.com/slashdot,https://pbs.twimg.com/profile_images/1618691090105909248/ePDCm83C_normal.png,false,true
Everything Space,totalspace360,'1359595748942372867',true,2021-02-10 15:11:27,Space is the place. Run by @arthurbranch19. 🚀🪐🧑‍🚀,961,92868,22,1114,,789,https://pbs.twimg.com/profile_banners/1359595748942372867/1656850885,https://www.twitter.com/totalspace360,https://pbs.twimg.com/profile_images/1359596053293629440/tUK_-zQG_normal.jpg,false,true
Space,redditSpaceView,'822825713615175680',true,2017-01-21 10:18:32,"Welcome, this account is devoted to high-quality images of space, sharing quality astrophotography",17925,1338450,1577,2130,Universe ,17639,https://pbs.twimg.com/profile_banners/822825713615175680/1485012606,https://www.twitter.com/redditSpaceView,https://pbs.twimg.com/profile_images/866317371820191749/_BP2j9Cw_normal.jpg,false,true
Jared Isaacman,rookisaacman,'1279551125264445448',true,2020-07-04 19:02:22,"Keeping busy on and off the planet 🌎.  Shift4, Inspiration4, Polaris Dawn, Ghost Squadron 👨‍🚀🚀🐉",4256,197193,196,13625,,319,https://pbs.twimg.com/profile_banners/1279551125264445448/1644847220,https://www.twitter.com/rookisaacman,https://pbs.twimg.com/profile_images/1450314909619720193/dydniXPZ_normal.jpg,false,true
The Mars Society,TheMarsSociety,'16178922',false,2008-09-07 23:01:14,The Mars Society - Advocating for the human exploration & settlement of the Red Planet! Visit our website to learn more about the Mars Technology Institute!,21709,97933,899,4523,"Bellevue, WA",3005,https://pbs.twimg.com/profile_banners/16178922/1644337726,https://www.twitter.com/TheMarsSociety,https://pbs.twimg.com/profile_images/1202341195340550144/Y6ic5JPe_normal.jpg,false,true
Dogecoin Developers,dogecoin_devs,'2445883045',false,2014-04-15 15:10:23,Stay up to date on dogecoin development! Current development branch: https://t.co/NBT5AQiKIV,716,558695,11,141,Am doge. On coin. Wow.,21,https://pbs.twimg.com/profile_banners/2445883045/1397589812,https://www.twitter.com/dogecoin_devs,https://pbs.twimg.com/profile_images/456149117991784448/Mzpy0ktv_normal.png,false,true
Dogecoin,dogecoin,'2235729541',false,2013-12-08 03:16:34,"Dogecoin is an open source peer-to-peer cryptocurrency, favored by shibas worldwide. Elon Musk thinks we're pretty cool. [RTs are not endorsements]",1025,3976186,24,69,the moon,163,https://pbs.twimg.com/profile_banners/2235729541/1570134480,https://www.twitter.com/dogecoin,https://pbs.twimg.com/profile_images/378800000857919980/lHqPIZza_normal.png,false,true
"NOGUCHI, Soichi 野口　聡一（公式）",Astro_Soichi,'85891683',true,2009-10-28 15:28:01,"Astronaut/Professor/Entrepreneur. Space Shuttle(STS114), Soyuz(TMA17), SpaceX(Crew1). Tokyo Univ.　最新エッセイ「どう生きるか　つらかったときの話をしよう」絶賛発売中！講演・[email]",6514,718031,13,6,Earth,2517,https://pbs.twimg.com/profile_banners/85891683/1695737080,https://www.twitter.com/Astro_Soichi,https://pbs.twimg.com/profile_images/1670580404682911745/IGaLQX4k_normal.jpg,false,true
Popular Mechanics,PopMech,'23116280',true,2009-03-06 15:47:08,"The best in tech, science, aerospace, DIY and auto news.

Sign up for our newsletter: https://t.co/KYCjTasgGi",82647,346217,3871,14705,New York City,56318,https://pbs.twimg.com/profile_banners/23116280/1485199312,https://www.twitter.com/PopMech,https://pbs.twimg.com/profile_images/1415735918959505412/yVb-Lq_7_normal.jpg,false,true
PyTorch,PyTorch,'776585502606721024',false,2016-09-15 20:56:26,Tensors and neural networks in Python with strong hardware acceleration. PyTorch is an open source project at the Linux Foundation. #PyTorchFoundation,2073,377770,77,831,,538,https://pbs.twimg.com/profile_banners/776585502606721024/1638493718,https://www.twitter.com/PyTorch,https://pbs.twimg.com/profile_images/1676657968073564160/DvRo44u5_normal.jpg,false,true
Nigel Lockyer,Nigel_Lockyer,'49310901',false,2009-06-21 09:11:24,I am the new Director of Cornell Laboratory for Accelerator-based ScienceS and Education. @CornellCLASSE,1954,35953,114,1862,"Ithaca, NY",1407,https://pbs.twimg.com/profile_banners/49310901/1447562288,https://www.twitter.com/Nigel_Lockyer,https://pbs.twimg.com/profile_images/700992852621266944/BTQIEQH8_normal.jpg,false,false
