name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
Victor Glover,AstroVicGlover,'1024391197',false,2012-12-20 09:42:47,"Regular Person, @USNavy Captain, and @NASA Astronaut. Work on Earth, Lived @Space_Station E64/65, Piloted Crew-1, moon striving - for All!",3297,187238,767,3030,w/ the People,460,https://pbs.twimg.com/profile_banners/1024391197/1616848009,https://www.twitter.com/AstroVicGlover,https://pbs.twimg.com/profile_images/1758545690668744705/hqm0IOn-_normal.jpg,false,true
Tesmanian.com,Tesmanian_com,'1100520274200416256',true,2019-02-26 17:17:34,"Tesla, SpaceX, Elon Musk and related News+Info.",9635,172811,63,2485,,1902,https://pbs.twimg.com/profile_banners/1100520274200416256/1602938332,https://www.twitter.com/Tesmanian_com,https://pbs.twimg.com/profile_images/1347311812597800961/WClsjeG__normal.jpg,false,true
The Architect,InterstellarAI,'3346820638',true,2015-06-26 14:10:28,Architect of the Future☄️,678,95646,1,9811,,3,https://pbs.twimg.com/profile_banners/3346820638/1637179982,https://www.twitter.com/InterstellarAI,https://pbs.twimg.com/profile_images/1435764539174408192/q2YG4INb_normal.jpg,false,true
BBC Future,BBC_Future,'410605574',false,2011-11-12 04:44:44,"Making you smarter, every day.",23431,291307,621,10733,,6919,https://pbs.twimg.com/profile_banners/410605574/1594051360,https://www.twitter.com/BBC_Future,https://pbs.twimg.com/profile_images/1518586314064646144/enAJ97mg_normal.jpg,false,true
ye,kanyewest,'169686021',false,2010-07-22 19:00:05,,1955,32443169,0,1,,780,https://pbs.twimg.com/profile_banners/169686021/1428444619,https://www.twitter.com/kanyewest,https://pbs.twimg.com/profile_images/1276461929934942210/cqNhNk6v_normal.jpg,false,true
Tesla Asia,Tesla_Asia,'1201427034754318337',false,2019-12-02 04:05:10,Accelerate the world's transition to sustainable energy.,834,190155,48,426,,445,https://pbs.twimg.com/profile_banners/1201427034754318337/1698388223,https://www.twitter.com/Tesla_Asia,https://pbs.twimg.com/profile_images/1459031266876030976/f_4HzcuW_normal.jpg,false,true
Ashlee Vance,ashleevance,'81961201',false,2009-10-12 19:52:32,"Writer at Bloomberg. 2X NYT best-seller. Emmy-nominated host+writer of Hello World. Doc producer @HBO. NYT, El Reg alum. My new book https://t.co/12lAgpqoYo",5579,144756,3473,13417,Angst ,1337,https://pbs.twimg.com/profile_banners/81961201/1683914497,https://www.twitter.com/ashleevance,https://pbs.twimg.com/profile_images/1593828758447759360/96_3E2PR_normal.jpg,false,true
John Carmack,ID_AA_Carmack,'175624200',true,2010-08-06 23:40:11,"AGI at Keen Technologies, former CTO Oculus VR, Founder Id Software and Armadillo Aerospace",17178,1083550,244,4961,"Dallas, TX",295,,https://www.twitter.com/ID_AA_Carmack,https://pbs.twimg.com/profile_images/1560764938083352577/B1X3m4NN_normal.jpg,false,true
Scott Alexander,slatestarcodex,'1526643050',false,2013-06-17 23:56:49,I have a place where I say complicated things about philosophy and science. That place is my blog. This is where I make terrible puns.,3324,138023,30,1349,,16,https://pbs.twimg.com/profile_banners/1526643050/1371625868,https://www.twitter.com/slatestarcodex,https://pbs.twimg.com/profile_images/378800000009065862/83d72de47e2a2470c482bc75406b42a7_normal.png,false,true
jack,jack,'12',true,2006-03-21 15:50:14,"#bitcoin and chill.

#nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m",29330,6461325,4756,35621,,2913,https://pbs.twimg.com/profile_banners/12/1688241283,https://www.twitter.com/jack,https://pbs.twimg.com/profile_images/1661201415899951105/azNjKOSH_normal.jpg,false,true
Talulah Riley,TalulahRiley,'344538987',false,2011-07-29 02:17:16,Actress/Writer.,2343,65784,811,2912,"London, England",197,https://pbs.twimg.com/profile_banners/344538987/1488801845,https://www.twitter.com/TalulahRiley,https://pbs.twimg.com/profile_images/526472073162403840/jjRBS--d_normal.jpeg,false,true
Marques Brownlee,MKBHD,'29873662',false,2009-04-08 20:50:00,Web Video Producer | ⋈ | Pro Ultimate Frisbee Player | Host of @WVFRM @TheStudio,55254,6224280,473,29143,NYC,8309,https://pbs.twimg.com/profile_banners/29873662/1642786557,https://www.twitter.com/MKBHD,https://pbs.twimg.com/profile_images/1468001914302390278/B_Xv_8gu_normal.jpg,false,true
MachinePix,MachinePix,'2444425802',true,2014-04-14 16:17:26,Amazing feats of engineering. Tweeted by @kane and https://t.co/c2bRClqVy5.,3398,215673,73,933,,2399,https://pbs.twimg.com/profile_banners/2444425802/1709674564,https://www.twitter.com/MachinePix,https://pbs.twimg.com/profile_images/739515667737645056/Rg0anujY_normal.jpg,false,true
Brett Winton,wintonARK,'760345658',true,2012-08-15 19:04:16,Chief Futurist @ARKInvest. Cross-Asset-Class Disruptive Tech: ₿ /🧬🔬🧬✂️/🤖🚖 🔋/🧠💻☁️/🚀🤖🗿🖨️ Disclosure: https://t.co/UmaWM7EXKR,10331,190710,544,5506,"Venice, CA",1466,https://pbs.twimg.com/profile_banners/760345658/1675792414,https://www.twitter.com/wintonARK,https://pbs.twimg.com/profile_images/1600714802925486080/slXUxK2X_normal.jpg,false,true
Tasha Keeney,TashaARK,'2263452746',false,2013-12-26 18:16:04,"Director of Investment Analysis & Institutional Strategies @ARKInvest. Also cover things that fly, roll, and manufacture. Disclosure https://t.co/CfmviBEuqw",14367,205105,535,186,"New York, NY",1094,https://pbs.twimg.com/profile_banners/2263452746/1674873646,https://www.twitter.com/TashaARK,https://pbs.twimg.com/profile_images/1619163541470060544/8IhIvkOn_normal.jpg,false,true
Archillect,archillect,'2907774137',false,2014-12-06 09:07:45,"The ocular engine. 
Sources: @archillinks
https://t.co/U7Oh7xumQp",424493,2931850,1,8865,Meta,407031,https://pbs.twimg.com/profile_banners/2907774137/1418102176,https://www.twitter.com/archillect,https://pbs.twimg.com/profile_images/1045579977067024384/S0luKMwQ_normal.jpg,false,true
Sam Korus,skorusARK,'2263437272',true,2013-12-26 17:59:02,"Director of Research Autonomous Technology & Robotics @ARKinvest. Automation, robotics, energy storage, alternative energy, and space. Disclosure https://t.co/VyzEWqoebV",15416,149965,416,3718,"New York, NY",2005,https://pbs.twimg.com/profile_banners/2263437272/1595377772,https://www.twitter.com/skorusARK,https://pbs.twimg.com/profile_images/1532102449858756610/nNFnJNKO_normal.jpg,false,true
Wonder of Science,wonderofscience,'3101588527',false,2015-03-21 08:29:37,"""The most beautiful thing we can experience is the mysterious. It is the source of all true art and science."" - Albert Einstein",3980,2449594,42,4583,🚀,2842,https://pbs.twimg.com/profile_banners/3101588527/1538323669,https://www.twitter.com/wonderofscience,https://pbs.twimg.com/profile_images/1046441611171835904/_okPTpGu_normal.jpg,false,true
General Chance Saltzman,SpaceForceCSO,'905158770107568133',false,2017-09-05 16:00:42,"Official account of the Chief of Space Operations, @SpaceForceDoD. *RTs, likes, follows ≠ endorsement.",1756,122351,39,1770,"Washington, DC",321,https://pbs.twimg.com/profile_banners/905158770107568133/1596129251,https://www.twitter.com/SpaceForceCSO,https://pbs.twimg.com/profile_images/1587824094069809155/HtQdY3TG_normal.jpg,false,false
United States Space Force,SpaceForceDoD,'26572460',false,2009-03-25 15:41:08,"Official U.S. Space Force twitter: 
The appearance of hyperlinks does not = endorsement. Comment moderation & endorsement policy: https://t.co/IRRy2MYRdE",12311,627107,734,4772,Washington D.C.,2313,https://pbs.twimg.com/profile_banners/26572460/1712061815,https://www.twitter.com/SpaceForceDoD,https://pbs.twimg.com/profile_images/1339985087748857858/zLI-Spvr_normal.jpg,false,false
Liv Boeree,Liv_Boeree,'25422302',true,2009-03-19 20:40:42,"Looking for the win/wins in life. Not a fan of Moloch traps. Brand new podcast out now, link below👇",20328,253802,496,20493,United States,2379,https://pbs.twimg.com/profile_banners/25422302/1706034044,https://www.twitter.com/Liv_Boeree,https://pbs.twimg.com/profile_images/1397875788028985344/mfns57Qn_normal.jpg,false,true
Shivon Zilis,shivon,'446719282',false,2011-12-25 21:48:08,"Artificial intelligence, biological intelligence, and whatever exists in between and beyond. Made in Canada.",3336,122907,1701,8797,"Palo Alto, CA",473,https://pbs.twimg.com/profile_banners/446719282/1592805454,https://www.twitter.com/shivon,https://pbs.twimg.com/profile_images/755006920314937344/PPQ8LKFs_normal.jpg,false,true
Neil deGrasse Tyson,neiltyson,'19725644',false,2009-01-29 13:40:26,Astrophysicist,8132,14693486,28,7,New York City,1143,https://pbs.twimg.com/profile_banners/19725644/1695282796,https://www.twitter.com/neiltyson,https://pbs.twimg.com/profile_images/1554062945096794113/-MPAg1pY_normal.jpg,false,true
WLOP,wlopwangling,'987978757',true,2012-12-03 22:50:50,"Patreon: https://t.co/6cq1snRDMO
Painting videos and Tutorials: https://t.co/tlQK7ZbJBO
NFT:https://t.co/GEs8i8MZEg",724,746823,181,49,,450,https://pbs.twimg.com/profile_banners/987978757/1658080148,https://www.twitter.com/wlopwangling,https://pbs.twimg.com/profile_images/916939669471862784/SD0xYKa-_normal.jpg,false,true
Brian Berger,Brian_J_Berger,'150732943',false,2010-06-01 13:42:58,"@SpaceNews_Inc editor-in-chief. Covering the business and politics of space since 1998, in print and on the web.",1999,32954,344,310,"Washington, D.C.",284,https://pbs.twimg.com/profile_banners/150732943/1665844165,https://www.twitter.com/Brian_J_Berger,https://pbs.twimg.com/profile_images/1581291424707928064/Zvy6I0in_normal.jpg,false,false
Cathie Wood,CathieDWood,'2361631088',false,2014-02-25 15:47:19,"Founder, CEO and CIO @ARKinvest. Thematic portfolio manager for disruptive innovation, mom, economist, and women's advocate. Disclosure: https://t.co/chxRD4oWOd",6365,1708723,399,2673,"St. Petersburg, FL",358,https://pbs.twimg.com/profile_banners/2361631088/1593641030,https://www.twitter.com/CathieDWood,https://pbs.twimg.com/profile_images/1425157394431107074/dvUgQkt8_normal.jpg,false,true
TheQuoteZone,TheQuoteZoneYT,'1091459141397180416',true,2019-02-01 17:11:52,Mastery of Yourself,13,121976,0,4120,,9,https://pbs.twimg.com/profile_banners/1091459141397180416/1686549990,https://www.twitter.com/TheQuoteZoneYT,https://pbs.twimg.com/profile_images/1668133134444167168/keTCI_yM_normal.jpg,false,true
BBC Science News,BBCScienceNews,'621573',false,2007-01-10 07:39:46,"News, features and analysis from the BBC Science & Environment news desk.",37308,1837418,3,143,"London, England",1845,https://pbs.twimg.com/profile_banners/621573/1448036803,https://www.twitter.com/BBCScienceNews,https://pbs.twimg.com/profile_images/1278363789474349056/9nb06sun_normal.jpg,false,true
The Stoic Emperor,TheStoicEmperor,'851773048973807617',true,2017-04-11 08:24:54,"Modern meditations. Wisdom for the world of today. These are new thoughts, not quotes.",1460,403134,271,2872,The Inner Citadel,23,https://pbs.twimg.com/profile_banners/851773048973807617/1491915033,https://www.twitter.com/TheStoicEmperor,https://pbs.twimg.com/profile_images/851774550631104514/FnBLKlzZ_normal.jpg,false,true
Dan Carlin,HardcoreHistory,'20972371',false,2009-02-16 04:09:28,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",17513,443444,148,26,New Media,113,https://pbs.twimg.com/profile_banners/20972371/1613586527,https://www.twitter.com/HardcoreHistory,https://pbs.twimg.com/profile_images/1742620864452100099/Yt0E_6hJ_normal.jpg,false,true
Jon Favreau,Jon_Favreau,'22677790',false,2009-03-03 15:55:05,actor/writer/director,3747,2280911,216,306,Hollywood,347,,https://www.twitter.com/Jon_Favreau,https://pbs.twimg.com/profile_images/809883338873839616/4PGFZ7OX_normal.jpg,false,true
Marc Andreessen 🇺🇸,pmarca,'5943622',true,2007-05-10 19:39:54,Techno-optimist. E/acc. Technology brother. Move Fast and Make Things. p(Doom) = 0; p(“1984”) = not 0.,8439,1385363,23470,282410,"Menlo Park, CA",1508,https://pbs.twimg.com/profile_banners/5943622/1709017500,https://www.twitter.com/pmarca,https://pbs.twimg.com/profile_images/1701859298052395008/LRL52lFR_normal.jpg,false,true
World of Engineering,engineers_feed,'3429950987',false,2015-08-18 10:38:54,The most fun way to learn something new everyday. Brother page of @stats_feed,17897,3655240,64,2617,,6514,https://pbs.twimg.com/profile_banners/3429950987/1666617954,https://www.twitter.com/engineers_feed,https://pbs.twimg.com/profile_images/1509808420030844929/ifEhyqHM_normal.jpg,false,true
BBC Comedy,bbccomedy,'7267562',false,2007-07-05 08:11:09,"chicken bhuna, lamb bhuna and prawn bhuna, mushroom rice, bag of chips, keema naan and 9 poppadoms",28439,403371,5425,10972,"London, UK",5037,https://pbs.twimg.com/profile_banners/7267562/1688394221,https://www.twitter.com/bbccomedy,https://pbs.twimg.com/profile_images/1016231093425582080/lUZK3DzN_normal.jpg,false,true
Ken Levine,levine,'64488804',true,2009-08-10 15:24:58,"Creative Director, Ghost Story Games (formerly Irrational). Current Project:  https://t.co/0MivILojQi https://t.co/KVTfvokKHH",11489,769761,484,993,Boston,615,https://pbs.twimg.com/profile_banners/64488804/1370446877,https://www.twitter.com/levine,https://pbs.twimg.com/profile_images/1265207755/tiger_beat_normal.jpg,false,false
Niche Gamer,nichegamer,'1558996520',false,2013-06-30 17:39:21,https://t.co/TZCDnIuXq6 is the premiere enthusiast gaming and culture site for niche and unique stuff from across the globe.,115899,155792,226,38648,Become a member,65656,https://pbs.twimg.com/profile_banners/1558996520/1671326611,https://www.twitter.com/nichegamer,https://pbs.twimg.com/profile_images/1739756487151349760/FFx1pmBa_normal.jpg,false,true
Tosca Musk,ToscaMusk,'11150432',false,2007-12-13 22:32:29,https://t.co/yv1HxCLUFb,8717,197171,424,26854,,318,https://pbs.twimg.com/profile_banners/11150432/1411855810,https://www.twitter.com/ToscaMusk,https://pbs.twimg.com/profile_images/427559226/IMG_6338_normal.JPG,false,true
Lisa Joy,lisajoynolan,'289476502',false,2011-04-28 14:24:59,,1733,29943,672,5970,Los Angeles,46,https://pbs.twimg.com/profile_banners/289476502/1620956725,https://www.twitter.com/lisajoynolan,https://pbs.twimg.com/profile_images/1530220195930812416/NAdAd2MB_normal.jpg,false,false
BBC Breaking News,BBCBreaking,'5402612',false,2007-04-22 10:42:37,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",40452,51751628,3,0,"London, UK",4518,https://pbs.twimg.com/profile_banners/5402612/1663658724,https://www.twitter.com/BBCBreaking,https://pbs.twimg.com/profile_images/1150716997254209536/M7gkjsv5_normal.jpg,false,true
GeekWire,geekwire,'255784266',false,2011-02-21 20:40:35,"Breaking news and analysis on Amazon, Microsoft, Pacific Northwest startups, health tech, geek life, more. Subscribe to our newsletter: https://t.co/T0ImNTk2lc",75122,172528,3174,2062,Seattle,19549,https://pbs.twimg.com/profile_banners/255784266/1630359414,https://www.twitter.com/geekwire,https://pbs.twimg.com/profile_images/454998478880403457/BjKnFxtf_normal.png,false,true
SwiftOnSecurity,SwiftOnSecurity,'2436389418',false,2014-04-09 22:54:26,computer security person. former helpdesk.,167647,402482,9108,145691,"Cyber, USA",18903,https://pbs.twimg.com/profile_banners/2436389418/1658252078,https://www.twitter.com/SwiftOnSecurity,https://pbs.twimg.com/profile_images/1710842853134315521/LImt45Gv_normal.jpg,false,false
CGP Grey 🐝,cgpgrey,'176774540',false,2010-08-10 08:03:08,⁢⁢⁢⁢⁢,133,292270,277,16,,46,https://pbs.twimg.com/profile_banners/176774540/1682092835,https://www.twitter.com/cgpgrey,https://pbs.twimg.com/profile_images/1220438277796352001/jhrzYrf5_normal.jpg,false,true
bill lee,westcoastbill,'692023',false,2007-01-24 01:20:18,investor: @spacex @passionflix @cloud9 @neuralink @tesla @boringcompany @x @coinbase @groqinc @stabilityai @mydogeofficial,6634,120140,532,7638,Being First,491,https://pbs.twimg.com/profile_banners/692023/1590347514,https://www.twitter.com/westcoastbill,https://pbs.twimg.com/profile_images/1534972166122393611/vPpsxivk_normal.jpg,false,true
Fermat's Library,fermatslibrary,'3511430425',true,2015-09-09 23:54:59,"A platform for illuminating academic papers. We annotate and share a paper every week. Save, annotate and share papers with anyone: https://t.co/0o2Pls3jmo",3054,747188,4,164,,2625,https://pbs.twimg.com/profile_banners/3511430425/1444777996,https://www.twitter.com/fermatslibrary,https://pbs.twimg.com/profile_images/641822497457860608/zd6kUAag_normal.png,false,true
Rick and Morty,RickandMorty,'729468343',true,2012-07-31 19:17:58,Watch Rick and Morty on @adultswim and @streamonmax,5202,2616939,212,11711,,1451,https://pbs.twimg.com/profile_banners/729468343/1697232040,https://www.twitter.com/RickandMorty,https://pbs.twimg.com/profile_images/897250392022540288/W1T-QjML_normal.jpg,false,true
NASA JPL,NASAJPL,'19802879',false,2009-01-30 22:19:43,"The Jet Propulsion Laboratory manages many of NASA's robotic missions exploring Earth, the solar system, and our universe. (Verification: https://t.co/iicDVgZd2m)",11862,3863436,127,15485,"Pasadena, Calif.",4979,https://pbs.twimg.com/profile_banners/19802879/1398298134,https://www.twitter.com/NASAJPL,https://pbs.twimg.com/profile_images/1648465794626625537/nFP8oyH3_normal.jpg,false,true
International Space Station,Space_Station,'1451773004',false,2013-05-23 11:25:28,"NASA's page for the latest updates from the International Space Station. For the newest science, follow @ISS_Research. Verification: https://t.co/jSJ1pgS2xl",17765,8272908,182,23067,Low Earth Orbit,7700,https://pbs.twimg.com/profile_banners/1451773004/1643308708,https://www.twitter.com/Space_Station,https://pbs.twimg.com/profile_images/1189945624583720960/k6MtoeIt_normal.jpg,false,true
The Boring Company,boringcompany,'859816394556284929',false,2017-05-03 13:06:17,Beat the snail,249,1005495,9,142,Austin/Las Vegas,79,https://pbs.twimg.com/profile_banners/859816394556284929/1594149809,https://www.twitter.com/boringcompany,https://pbs.twimg.com/profile_images/1039775185862242304/-NLaPOqV_normal.jpg,false,false
World and Science,WorldAndScience,'511402689',false,2012-03-02 00:14:54,Frequently updated assortment of tweets related to the world of science (with some side tracking) - As an Amazon Associate we earn from qualifying purchases,4913,2534322,26,566,,1548,https://pbs.twimg.com/profile_banners/511402689/1530542947,https://www.twitter.com/WorldAndScience,https://pbs.twimg.com/profile_images/1013797033067581440/lUcwwDZ2_normal.jpg,false,true
Hyperloop,Hyperloop,'1654188770',false,2013-08-07 20:24:30,Official Twitter account for the @SpaceX Hyperloop Pod Competition,115,257212,82,82,"Hawthorne, CA",36,https://pbs.twimg.com/profile_banners/1654188770/1548458244,https://www.twitter.com/Hyperloop,https://pbs.twimg.com/profile_images/1088938864691970048/wzhp5jq2_normal.jpg,false,true
Medical Xpress,medical_xpress,'287568380',false,2011-04-25 03:40:20,Latest research news on health and medicine,89497,171645,21,31861,,2,,https://www.twitter.com/medical_xpress,https://pbs.twimg.com/profile_images/1324543229/logo_normal.jpg,false,false
South Park,SouthPark,'23504870',false,2009-03-09 17:28:12,Watch full episodes of South Park for free ⬇ + Order Now: https://t.co/4W42Am8oD1,48173,3563495,248,5736,"Colorado, USA",7536,https://pbs.twimg.com/profile_banners/23504870/1711467938,https://www.twitter.com/SouthPark,https://pbs.twimg.com/profile_images/1772651127449812992/bkCRNVfB_normal.jpg,false,true
NASA,NASA,'11348282',false,2007-12-19 15:20:32,"There's space for everybody. ✨

Verification: https://t.co/8nok3NP4PW",71732,80340446,174,16199,Pale Blue Dot,26874,https://pbs.twimg.com/profile_banners/11348282/1712696454,https://www.twitter.com/NASA,https://pbs.twimg.com/profile_images/1321163587679784960/0ZxKlEKB_normal.jpg,false,true
DEVELOP,developonline,'38430500',false,2009-05-07 09:33:36,"DEVELOP, part of @MCV_DEVELOP, analyses and supports the global games dev community. Tweets from @zptr and @wallacec42. DMs open, get in touch!",30474,73937,2919,476,UK,4320,https://pbs.twimg.com/profile_banners/38430500/1617889031,https://www.twitter.com/developonline,https://pbs.twimg.com/profile_images/962008179155484672/MIoPrV0c_normal.jpg,false,false
The Hacker News,TheHackersNews,'209811713',true,2010-10-29 19:55:25,"#1 Most trusted publication for breaking cybersecurity and hacking news, insights, and analysis for information security professionals.",38982,913008,2044,8009,The Internet,7048,https://pbs.twimg.com/profile_banners/209811713/1669744480,https://www.twitter.com/TheHackersNews,https://pbs.twimg.com/profile_images/1597647879811657728/FLgHrLHy_normal.jpg,false,false
XKCD Comic,xkcdComic,'2251623492',false,2013-12-18 03:00:58,"XKCD comic feed with images and mobile friendly links. Unofficial, feed run by @dghubble",1481,372402,1,3,,1390,,https://www.twitter.com/xkcdComic,https://pbs.twimg.com/profile_images/413359024617185280/pS8lVAWA_normal.png,false,true
Tim Urban,waitbutwhy,'1282121312',false,2013-03-19 22:43:48,"Writer, infant",6865,821664,796,4277,,1747,https://pbs.twimg.com/profile_banners/1282121312/1654100504,https://www.twitter.com/waitbutwhy,https://pbs.twimg.com/profile_images/378800000096549990/2b5b8a614e16b1527ebb75e1a7266d85_normal.jpeg,false,true
@arxivblog,arxivblog,'259771124',false,2011-03-02 10:25:01,"The best new ideas in science and technology. Now blogging at Discover Magazine, previously at Technology Review and Medium",2224,92406,0,0,,587,,https://www.twitter.com/arxivblog,https://pbs.twimg.com/profile_images/693374807023427584/MQkKnFK9_normal.jpg,false,true
Neuroskeptic 🇺🇦,Neuro_Skeptic,'316327930',false,2011-06-13 04:42:52,"Neuroscience, psychology and psychiatry through a skeptical lens. Just a brain with some eyes. Formerly blogged for @DiscoverMag.",43990,246298,378,82606,UK,4938,,https://www.twitter.com/Neuro_Skeptic,https://pbs.twimg.com/profile_images/1487504896077275136/4fq0JLxQ_normal.jpg,false,true
TeslaRoadTrip,TeslaRoadTrip,'1182382878',true,2013-02-15 07:36:10,Technology. EV's. Sustainable Transport. Renewable Energy. Road trip emission free! 🚙Tesla Referral Code @ https://t.co/rjvnqjW4M8,6479,106964,371,12988,United States,1395,https://pbs.twimg.com/profile_banners/1182382878/1693053351,https://www.twitter.com/TeslaRoadTrip,https://pbs.twimg.com/profile_images/734096765562048512/9GpgjowV_normal.jpg,false,true
